	 -3377501856.424988	 756175009.2261658	 394816288.0067749	 41372746.69406128	 576688.024810791 	 -33.55282592773438	 -128.3146362304688	 0.041229248046875	 -128.2699584960938	 -128.3231201171875
	 -3343201513.434143	 751605698.3775635	 391053837.9663086	 41044758.35906982	 571924.1263122559	 39.8671875       	 -54.09445190429688	 0.0406494140625  	 -54.05050659179688	 -54.10311889648438
	 -3306369927.355103	 746331918.9660034	 387024164.8597717	 40687733.75827026	 566713.188873291 	 114.9537963867188	 21.86526489257812	 0.040008544921875	 21.908447265625  	 21.85647583007812
	 -3266926844.843231	 740364069.4496155	 382723597.8365173	 40301172.04989624	 561049.5054016113	 191.2701416015625	 99.12847900390625	 0.0394287109375  	 99.17095947265625	 99.11959838867188
	 -3224751612.40332	 733705652.8806458	 378143706.8166199	 39884114.77914429	 554921.3377380371	 268.3650512695312	 177.2417297363281	 0.038818359375   	 177.2833557128906	 177.2327270507812
	 -3179680941.362244	 726353076.3026733	 373271055.2104797	 39435124.36557007	 548310.6430053711	 345.7685546875   	 255.7500915527344	 0.038116455078125	 255.7909545898438	 255.7410278320312
	 -3131506074.396881	 718295396.3577271	 368086892.4925537	 38952257.23007202	 541192.7099609375	 423.0283203125   	 334.1929321289062	 0.0374755859375  	 334.23291015625  	 334.1837463378906
	 -3079969345.716461	 709514011.896759 	 362566786.1795044	 38433031.50952148	 533535.7159729004	 499.6676025390625	 412.0986328125   	 0.0367431640625  	 412.1378173828125	 412.0894165039062
	 -3024760147.968048	 699982308.66745  	 356680195.5727844	 37874389.71499634	 525300.242767334 	 575.2052307128906	 489.0003967285156	 0.035980224609375	 489.0386962890625	 488.9911804199219
	 -2965510335.549225	 689665265.4732056	 350389991.8753662	 37272656.76242065	 516438.6780395508	 649.1505737304688	 564.4152221679688	 0.035247802734375	 564.4525756835938	 564.4059753417969
	 -2901789102.942108	 678519034.729126 	 343651930.6173401	 36623494.04293823	 506894.6099243164	 721.0032653808594	 637.8402709960938	 0.034454345703125	 637.8766479492188	 637.8309936523438
	 -2833097385.833679	 666490511.6639709	 336414083.1535645	 35921850.19226074	 496602.1655883789	 790.2486572265625	 708.7866821289062	 0.0335693359375  	 708.8221130371094	 708.7774353027344
	 -2758861856.385803	 653516908.1803589	 328616235.8921204	 35161909.38244629	 485485.3081970215	 856.3759460449219	 776.741455078125 	 0.032623291015625	 776.7757873535156	 776.7322692871094
	 -2678428630.947388	 639525350.315094 	 320189270.1988831	 34337038.33666992	 473457.0765991211	 918.84130859375  	 841.1857299804688	 0.0316162109375  	 841.2189025878906	 841.1766662597656
	 -2591056882.44989	 624432523.9960938	 311054542.7740479	 33439733.96368408	 460418.9021911621	 977.1075439453125	 901.5948181152344	 0.03057861328125 	 901.6268310546875	 901.5858459472656
	 -2495912651.863861	 608144401.5524597	 301123295.7880249	 32461574.177948  	 446259.8861999512	 1030.612731933594	 957.4248352050781	 0.0294189453125  	 957.45556640625  	 957.4159851074219
	 -2392063285.779358	 590556091.7124023	 290296138.5216064	 31393175.74389648	 430856.2107543945	 1078.794769287109	 1008.133880615234	 0.028228759765625	 1008.163269042969	 1008.125244140625
	 -2278473095.897583	 571551867.5290222	 278462657.4499207	 30224164.21414185	 414070.6753234863	 1121.081817626953	 1053.172485351562	 0.02691650390625 	 1053.200469970703	 1053.164123535156
	 -2154001045.184601	 551005440.3017883	 265501230.81073  	 28943162.72879028	 395752.4990539551	 1156.891571044922	 1091.982971191406	 0.025543212890625	 1092.009429931641	 1091.974914550781
	 -2017401517.75174	 528780562.1188965	 251279146.0113525	 27537808.38018799	 375737.4324035645	 1185.631652832031	 1123.999908447266	 0.024017333984375	 1124.024627685547	 1123.992156982422
	 -1867329521.115509	 504732054.7029419	 235653144.2922974	 25994807.08172607	 353848.4512939453	 1206.718841552734	 1148.668731689453	 0.022369384765625	 1148.691619873047	 1148.661315917969
	 -1702351987.620911	 478707375.9123535	 218470545.3018799	 24300040.21395874	 329897.0447387695	 1219.574829101562	 1165.439697265625	 0.020538330078125	 1165.460540771484	 1165.432708740234
	 -1520967156.257233	 450548845.3197021	 199571132.5266418	 22438738.79745483	 303685.4652709961	 1223.627990722656	 1173.7802734375  	 0.018524169921875	 1173.798980712891	 1173.773803710938
	 -1321634275.743256	 420096653.0088501	 178790005.0544434	 20395742.83056641	 275010.0858459473	 1218.341888427734	 1173.178344726562	 0.0162353515625  	 1173.194671630859	 1173.17236328125 
	 -1102815991.710754	 387192765.8760681	 155961614.7594299	 18155864.47982788	 243666.149230957 	 1203.206329345703	 1163.163330078125	 0.0137939453125  	 1163.177124023438	 1163.157989501953
	 -863035648.0974121	 351685817.4139404	 130925202.1958008	 15704373.03826904	 209454.1837768555	 1177.767547607422	 1143.311920166016	 0.0111083984375  	 1143.322937011719	 1143.307189941406
	 -600951194.1071472	 313437012.5819092	 103531806.007782 	 13027615.96920776	 172188.2581787109	 1141.650115966797	 1113.278656005859	 0.00811767578125 	 1113.28662109375 	 1113.274719238281
	 -315446272.4846191	 272326992.5437927	 73652935.16119385	 10113782.64978027	 131706.2005004883	 1094.569549560547	 1072.805419921875	 0.0048828125     	 1072.810028076172	 1072.802276611328
	 -5737217.737457275	 228263480.6408997	 41190845.87609863	 6953804.424743652	 87881.73110961914	 1036.366546630859	 1021.752258300781	 0.00140380859375 	 1021.753173828125	 1021.75          
	 328507961.1341248	 181189372.5610352	 6090144.978271484	 3542365.449737549	 40638.16287231445	 967.0289001464844	 960.1217346191406	 -0.00244140625   	 960.1187133789062	 960.1204833984375
	 687045907.6763916	 131090752.2085876	 -31649850.86499023	 -121026.2897338867	 -10036.94821166992	 886.7265014648438	 888.0829772949219	 -0.006500244140625	 888.0756530761719	 888.0827331542969
	 1068940574.147095	 78004135.04971313	 -71962914.99038696	 -4030987.594909668	 -64077.29370117188	 795.8309631347656	 805.9978942871094	 -0.010894775390625	 805.9859008789062	 805.9987182617188
	 1472466616.429108	 22022102.52270508	 -114705133.5072632	 -8175337.127044678	 -121324.8703613281	 694.9417114257812	 714.4398193359375	 -0.01556396484375	 714.4229431152344	 714.4418334960938
	 1895049994.09729 	 -36703555.30639648	 -159647089.5653381	 -12534431.92767334	 -181520.4024658203	 584.8972473144531	 614.2044677734375	 -0.020538330078125	 614.182373046875 	 614.207763671875 
	 2333261839.73114 	 -97961976.26101685	 -206470646.3197632	 -17080900.98956299	 -244299.0094604492	 466.7770080566406	 506.3130798339844	 -0.025634765625  	 506.2854309082031	 506.3175354003906
	 2782877904.424133	 -161487161.0589294	 -254771786.2119751	 -21779896.30981445	 -309192.8124084473	 341.8872680664062	 391.9921264648438	 -0.03094482421875	 391.9586791992188	 391.9978637695312
	 3239008568.226593	 -226965794.4413757	 -304070442.2159729	 -26589935.94354248	 -375641.5663757324	 211.7304992675781	 272.6587219238281	 -0.036285400390625	 272.6193542480469	 272.665771484375 
	 3696294378.963684	 -294048507.2111816	 -353827408.5686035	 -31464341.0927124	 -443011.4554443359	 77.9678955078125 	 149.8665771484375	 -0.04180908203125	 149.8211364746094	 149.8749389648438
	 4149151298.39389 	 -362363608.8492432	 -403467365.8347778	 -36353181.07470703	 -510620.9885253906	 -57.6510009765625	 25.25662231445312	 -0.04736328125   	 25.20504760742188	 25.26632690429688
	 4592040883.164429	 -431531929.1856995	 -452406014.3842773	 -41205554.4357605	 -577771.7474060059	 -193.3418884277344	 -99.49664306640625	 -0.0528564453125 	 -99.5543212890625	 -99.48565673828125
	 5019735910.649994	 -501181251.4205627	 -500078537.7758789	 -45971972.87295532	 -643780.8366394043	 -327.3446960449219	 -222.7524108886719	 -0.058441162109375	 -222.816162109375	 -222.7398681640625
	 5427552805.421173	 -570958937.2877197	 -545966325.5592957	 -50606593.54876709	 -708011.651763916	 -458.0073852539062	 -342.9480895996094	 -0.063262939453125	 -343.0179138183594	 -342.9347229003906
	 5811528374.053284	 -640541701.6519165	 -589619163.424408	 -55069071.36480713	 -769899.7319030762	 -583.8216857910156	 -458.6766662597656	 -0.06805419921875	 -458.7520751953125	 -458.6622009277344
	 6168528079.44397 	 -709641989.2228699	 -630670876.8795776	 -59325868.77633667	 -828971.430847168	 -703.4485778808594	 -568.6670227050781	 -0.072662353515625	 -568.7476806640625	 -568.6515808105469
	 6496283843.416626	 -778010916.2157593	 -668847486.9278259	 -63350949.59759521	 -884854.3084106445	 -815.7435607910156	 -671.842529296875	 -0.0767822265625 	 -671.92822265625 	 -671.8261108398438
	 6793368719.978821	 -845438156.3632202	 -703968037.4538269	 -67125872.62295532	 -937279.3436889648	 -919.7691650390625	 -767.3042602539062	 -0.0806884765625 	 -767.3945617675781	 -767.2869567871094
	 7059122111.254883	 -911749412.510437	 -735939150.4979553	 -70639372.9017334	 -986076.0113830566	 -1014.771118164062	 -854.3200378417969	 -0.0841064453125 	 -854.4147338867188	 -854.3020324707031
	 7293541983.259247	 -976802212.9683533	 -764744918.5742188	 -73886562.01489258	 -1031162.092529297	 -1100.154266357422	 -932.3218078613281	 -0.08758544921875	 -932.4207153320312	 -932.3030700683594
	 7497160206.923096	 -1040480736.434357	 -790433927.0511475	 -76867892.40264893	 -1072530.005187988	 -1175.490661621094	 -1000.868286132812	 -0.090301513671875	 -1000.970733642578	 -1000.848907470703
	 7670914674.024536	 -1102690250.384064	 -813105078.4380798	 -79588020.22927856	 -1110231.595214844	 -1240.451446533203	 -1059.620971679688	 -0.0926513671875 	 -1059.726593017578	 -1059.601043701172
	 7816028311.779572	 -1163351594.187439	 -832893574.9516907	 -82054675.72454834	 -1144362.846740723	 -1294.803405761719	 -1108.341491699219	 -0.094696044921875	 -1108.449890136719	 -1108.321136474609
	 7933901456.178986	 -1222395986.586975	 -849958018.2814026	 -84277617.84313965	 -1175049.598022461	 -1338.381683349609	 -1146.833801269531	 -0.096343994140625	 -1146.944549560547	 -1146.813079833984
	 8026020840.580658	 -1279760309.57666	 -864469196.4848022	 -86267719.25872803	 -1202434.959533691	 -1371.058898925781	 -1174.963745117188	 -0.09765625      	 -1175.076507568359	 -1174.942687988281
	 8093885997.001556	 -1335382924.995361	 -876600801.175415	 -88036201.67398071	 -1226668.693603516	 -1392.767944335938	 -1192.618194580078	 -0.09869384765625	 -1192.732604980469	 -1192.596893310547
	 8138952199.690186	 -1389200016.208374	 -886522076.9136658	 -89594022.37039185	 -1247898.61328125	 -1403.435272216797	 -1199.721893310547	 -0.0994873046875 	 -1199.837585449219	 -1199.700408935547
	 8162588108.196747	 -1441142409.579346	 -894392248.2954102	 -90951400.51950073	 -1266263.892242432	 -1403.016448974609	 -1196.185974121094	 -0.0999755859375 	 -1196.302642822266	 -1196.164367675781
	 8166045831.724014	 -1491132812.48761	 -900356485.6375122	 -92117465.16094971	 -1281890.025848389	 -1391.468658447266	 -1181.964508056641	 -0.100250244140625	 -1182.081817626953	 -1181.942810058594
	 8150441074.725204	 -1539083400.323822	 -904543139.1069336	 -93100003.93951416	 -1294885.202392578	 -1368.753875732422	 -1156.996673583984	 -0.100341796875  	 -1157.114349365234	 -1156.974975585938
	 8116741192.86084 	 -1584893689.341797	 -907061976.2095337	 -93905292.45147705	 -1305337.761047363	 -1334.826568603516	 -1121.223297119141	 -0.100128173828125	 -1121.341033935547	 -1121.201629638672
	 8065759280.59726 	 -1628448641.700226	 -908003183.765564	 -94537985.60282898	 -1313314.580917358	 -1289.679260253906	 -1074.626693725586	 -0.09979248046875	 -1074.744201660156	 -1074.605072021484
	 7998152750.889404	 -1669616960.893616	 -907436931.890152	 -95001055.60792542	 -1318860.049758911	 -1233.262222290039	 -1017.150543212891	 -0.099212646484375	 -1017.267562866211	 -1017.129028320312
	 7914425203.545135	 -1708249548.988464	 -905413337.0842438	 -95295764.13745117	 -1321995.641265869	 -1165.59098815918	 -948.8076934814453	 -0.0985107421875 	 -948.9240112304688	 -948.7863311767578
	 7814930684.633209	 -1744178108.84639	 -901962698.4274292	 -95421659.10610962	 -1322719.727996826	 -1086.652526855469	 -869.5861968994141	 -0.09759521484375	 -869.7015380859375	 -869.5650329589844
	 7699879701.795609	 -1777213887.21283	 -897095914.7519379	 -95376589.26229858	 -1321007.743301392	 -996.4707641601562	 -779.5148315429688	 -0.0965118408203125	 -779.6289520263672	 -779.493896484375
	 7569346583.681152	 -1807146566.405701	 -890805018.7737122	 -95156732.20840454	 -1316812.538726807	 -895.1012573242188	 -678.6577758789062	 -0.0952606201171875	 -678.7704315185547	 -678.6371002197266
	 7423277966.08725 	 -1833743327.486191	 -883063789.7635345	 -94756633.23826599	 -1310064.866851807	 -782.6275024414062	 -567.1107177734375	 -0.0938262939453125	 -567.2217712402344	 -567.0904083251953
	 7261502364.036133	 -1856748126.256302	 -873828428.7970886	 -94169254.7797699	 -1300674.070678711	 -659.1739501953125	 -445.0140533447266	 -0.0922393798828125	 -445.1231536865234	 -444.9940948486328
	 7083740948.493576	 -1875881245.553879	 -863038301.5434875	 -93386037.84674072	 -1288528.920410156	 -524.9048156738281	 -312.5511322021484	 -0.0904388427734375	 -312.6580657958984	 -312.5315704345703
	 6889619779.307755	 -1890839211.14476	 -850616772.4590912	 -92396978.87666321	 -1273498.682174683	 -380.0717620849609	 -169.9961853027344	 -0.0885772705078125	 -170.1006927490234	 -169.97705078125 
	 6678683841.26474 	 -1901295181.750214	 -836472169.592514	 -91190726.57524109	 -1255434.481430054	 -224.9561157226562	 -17.6605224609375	 -0.086517333984375	 -17.76229858398438	 -17.641845703125 
	 6450413280.983673	 -1906899945.489914	 -820498932.4950867	 -89754705.1007843	 -1234171.006088257	 -59.95095825195312	 144.048095703125 	 -0.084228515625  	 143.9492797851562	 144.0662841796875
	 6204242249.776276	 -1907283674.389359	 -802579005.0314789	 -88075270.29252625	 -1209528.705963135	 114.4839782714844	 314.6256256103516	 -0.081756591796875	 314.5299072265625	 314.6432342529297
	 5939580718.412399	 -1902058605.528717	 -782583542.2785034	 -86137906.70077515	 -1181316.535003662	 297.7741394042969	 493.469482421875 	 -0.0791473388671875	 493.3771514892578	 493.4863586425781
	 5655839540.467514	 -1890822828.863846	 -760375004.2811432	 -83927473.14868164	 -1149335.341918945	 489.2371978759766	 679.8630218505859	 -0.0762939453125 	 679.7743988037109	 679.8792419433594
	 5352458891.158432	 -1873165365.380569	 -735809708.7796631	 -81428504.31034851	 -1113382.063095093	 688.073974609375 	 872.9688110351562	 -0.0732879638671875	 872.8841094970703	 872.9842529296875
	 5028939990.062866	 -1848672709.714935	 -708740908.3722992	 -78625574.66871643	 -1073254.726867676	 893.3283233642578	 1071.803604125977	 -0.07000732421875	 1071.723190307617	 1071.818252563477
	 4684879723.500702	 -1816936983.57222	 -679022442.4857788	 -75503729.14587402	 -1028758.381622314	 1103.92448425293 	 1275.254257202148	 -0.06646728515625	 1275.178359985352	 1275.268051147461
	 4320007419.115326	 -1777565795.040787	 -646512989.841629	 -72048981.45326233	 -979711.898651123	 1318.635391235352	 1482.059143066406	 -0.0627593994140625	 1481.988021850586	 1482.071929931641
	 3934222607.143585	 -1730193818.991425	 -611080910.5161133	 -68248876.62837219	 -925955.6808319092	 1536.065689086914	 1690.801605224609	 -0.0587921142578125	 1690.735504150391	 1690.813339233398
	 3527632160.101669	 -1674496001.500885	 -572609617.8142242	 -64093108.13397217	 -867360.0212097168	 1754.685791015625	 1899.925735473633	 -0.0546417236328125	 1899.864883422852	 1899.936264038086
	 3100584781.092819	 -1610202146.730774	 -531003359.5425415	 -59574172.88838196	 -803833.9865722656	 1972.809173583984	 2107.728424072266	 -0.0501556396484375	 2107.673263549805	 2107.737777709961
	 2653700471.130142	 -1537112470.192566	 -486193218.2028656	 -54688039.14723206	 -735334.4078063965	 2188.637237548828	 2312.400360107422	 -0.045501708984375	 2312.351104736328	 2312.408508300781
	 2187892417.956085	 -1455113508.560608	 -438143065.3947449	 -49434794.26416016	 -661874.5376281738	 2400.254348754883	 2512.031280517578	 -0.040496826171875	 2511.988067626953	 2512.037963867188
	 1704378786.619781	 -1364193579.780197	 -386855135.3036652	 -43819231.52073669	 -583531.8497467041	 2605.671310424805	 2704.639251708984	 -0.035308837890625	 2704.602416992188	 2704.644515991211
	 1204682219.391357	 -1264456814.99588	 -332374827.3020935	 -37851330.22468567	 -500454.2952423096	 2802.859756469727	 2888.223968505859	 -0.0298919677734375	 2888.193740844727	 2888.227752685547
	 690615505.9463501	 -1156134669.369324	 -274794321.9296112	 -31546581.69953918	 -412864.436340332	 2989.801971435547	 3060.797485351562	 -0.0242462158203125	 3060.774139404297	 3060.799743652344
	 164252851.958374 	 -1039593797.788147	 -214254610.9745178	 -24926117.5453949	 -321060.8303985596	 3164.536758422852	 3220.451110839844	 -0.018402099609375	 3220.43473815918 	 3220.451721191406
	 -372112621.3476868	 -915339283.8417511	 -150945610.5674438	 -18016606.35276794	 -225416.2604675293	 3325.215789794922	 3365.395797729492	 -0.0124359130859375	 3365.386520385742	 3365.394714355469
	 -916023211.7145233	 -784012450.3886261	 -85104147.51876831	 -10849900.75747681	 -126372.5549468994	 3470.158554077148	 3494.024597167969	 -0.00628662109375	 3494.022659301758	 3494.021865844727
	 -1464919649.189026	 -646382850.2505646	 -17009775.83695984	 -3462437.18157959	 -24432.07995605469	 3597.904449462891	 3604.959671020508	 -0.0001220703125 	 3604.965072631836	 3604.955154418945
	 -2016262636.251312	 -503334242.167984	 53021559.80226135	 4052334.627792358	 26555.52795410156	 -49591.56889343262	 3697.095886230469	 -53298.81343078613	 -49601.71769714355	 -49601.73675537109
	 99882874.56921387	 -53215527.84185791	 -32582468.50045776	 -3036956.996856689	 -45897.15661621094	 -190.8455505371094	 -183.2700805664062	 -0.001007080078125	 -183.2711791992188	 -183.2695922851562
	 99551428.24404907	 -37409704.53137207	 -28640689.12579346	 -2591487.826080322	 -38731.87246704102	 -272.8541870117188	 -266.508056640625	 -0.001190185546875	 -266.5093994140625	 -266.507568359375
	 101041316.5979919	 -22583150.55130005	 -25150939.7918396	 -2190336.642364502	 -32162.60775756836	 -352.2742309570312	 -347.0563659667969	 -0.001312255859375	 -347.0580444335938	 -347.0559692382812
	 104369207.8893127	 -8773099.943359375	 -22114929.16946411	 -1833794.071807861	 -26188.28833007812	 -428.860595703125	 -424.6694030761719	 -0.00152587890625	 -424.6713562011719	 -424.6690368652344
	 109561396.9693909	 3982570.128845215	 -19535019.57489014	 -1522212.912353516	 -20808.69607543945	 -502.3753356933594	 -499.1089477539062	 -0.001861572265625	 -499.1111450195312	 -499.108642578125
	 116654582.3311768	 15644911.07678223	 -17414322.96768188	 -1256020.908477783	 -16024.61669921875	 -572.5824890136719	 -570.1387634277344	 -0.001983642578125	 -570.1412658691406	 -570.138427734375
	 125696442.8811035	 26173664.9430542 	 -15756733.12460327	 -1035726.215362549	 -11837.8962097168	 -639.2512512207031	 -637.5273132324219	 -0.002410888671875	 -637.5301208496094	 -637.5269775390625
	 136746303.5948792	 35527039.88647461	 -14566958.95437622	 -861922.8955383301	 -8251.499786376953	 -702.1534423828125	 -701.0457458496094	 -0.00262451171875	 -701.0488891601562	 -701.0454406738281
	 149875890.0466003	 43661504.27182007	 -13850558.26864624	 -735296.3616638184	 -5269.575073242188	 -761.0655517578125	 -760.4696044921875	 -0.0030517578125 	 -760.4730834960938	 -760.4693603515625
	 165170169.3009949	 50531606.35113525	 -13613970.87167358	 -656628.616607666	 -2897.515014648438	 -815.7664184570312	 -815.576904296875	 -0.00335693359375	 -815.5806884765625	 -815.5766296386719
	 182728271.0969543	 56089827.94650269	 -13864549.42980957	 -626803.1087036133	 -1142.019989013672	 -866.0376586914062	 -866.147705078125	 -0.0037841796875 	 -866.1519775390625	 -866.1475219726562
	 202664478.172821 	 60286481.43731689	 -14610586.14138794	 -646808.9687805176	 -11.16412353515625	 -911.6664733886719	 -911.9676513671875	 -0.004241943359375	 -911.9723205566406	 -911.9674682617188
	 225109267.3216858	 63069660.02386475	 -15861332.74267578	 -717744.3559570312	 485.5515747070312	 -952.4397583007812	 -952.8219604492188	 -0.004730224609375	 -952.8271179199219	 -952.8218078613281
	 250210372.5430908	 64385252.69439697	 -17627010.62826538	 -840818.5748596191	 337.1468505859375	 -988.1505737304688	 -988.5017395019531	 -0.0052490234375 	 -988.5073547363281	 -988.5015563964844
	 278133827.6531372	 64177038.99053955	 -19918806.63027954	 -1017352.456939697	 -468.8890380859375	 -1018.593139648438	 -1018.798797607422	 -0.00579833984375	 -1018.804962158203	 -1018.798645019531
	 309064927.1177368	 62386884.92028809	 -22748848.13922119	 -1248776.292572021	 -1946.607727050781	 -1043.56982421875	 -1043.513122558594	 -0.006378173828125	 -1043.519897460938	 -1043.513061523438
	 343209019.5513306	 58955069.64221191	 -26130148.87057495	 -1536624.354614258	 -4111.614013671875	 -1062.883056640625	 -1062.444488525391	 -0.00714111328125	 -1062.451843261719	 -1062.444396972656
	 380792016.9934082	 53820781.6446228 	 -30076513.63461304	 -1882524.657226562	 -6981.016326904297	 -1076.338897705078	 -1075.396026611328	 -0.007904052734375	 -1075.403961181641	 -1075.395843505859
	 422060462.8588562	 46922832.02227783	 -34602387.18637085	 -2288182.326812744	 -10573.33059692383	 -1083.754791259766	 -1082.181793212891	 -0.008758544921875	 -1082.190521240234	 -1082.181610107422
	 467280950.6963501	 38200641.23855591	 -39722628.29403687	 -2755354.474914551	 -14908.31356811523	 -1084.942962646484	 -1082.61083984375	 -0.009521484375  	 -1082.620361328125	 -1082.610717773438
	 516738622.4463501	 27595564.30291748	 -45452185.64691162	 -3285814.059875488	 -20006.67379760742	 -1079.736145019531	 -1076.512451171875	 -0.010498046875  	 -1076.522888183594	 -1076.512359619141
	 570734397.9615784	 15052627.84545898	 -51805646.92382812	 -3881299.660614014	 -25889.6462097168	 -1067.965789794922	 -1063.714599609375	 -0.011474609375  	 -1063.726013183594	 -1063.714538574219
	 629580496.4898376	 522760.0725402832	 -58796626.41873169	 -4543447.545562744	 -32578.40524291992	 -1049.472137451172	 -1044.054138183594	 -0.012603759765625	 -1044.066558837891	 -1044.054077148438
	 693593707.6800537	 -16034400.46356201	 -66436950.27822876	 -5273701.770599365	 -40093.20178222656	 -1024.115447998047	 -1017.388122558594	 -0.013763427734375	 -1017.401641845703	 -1017.388092041016
	 763085759.0100708	 -34647031.53549194	 -74735592.21881104	 -6073197.567657471	 -48452.26220703125	 -991.7577514648438	 -983.5758666992188	 -0.015045166015625	 -983.5906066894531	 -983.5758056640625
	 838350018.5626831	 -55326912.24478149	 -83697307.53817749	 -6942612.853149414	 -57670.27966308594	 -952.2873840332031	 -942.5035705566406	 -0.016510009765625	 -942.5197143554688	 -942.5036010742188
	 919643683.8746033	 -78064410.68215942	 -93320910.6053772	 -7881982.627166748	 -67756.49716186523	 -905.6061706542969	 -894.072021484375	 -0.0179443359375 	 -894.089599609375	 -894.0720520019531
	 1007164566.643219	 -102822657.8078613	 -103597142.9056396	 -8890471.481689453	 -78712.27825927734	 -851.6536254882812	 -838.2211608886719	 -0.019561767578125	 -838.2403564453125	 -838.2212524414062
	 1101021629.560364	 -129530953.4859009	 -114506087.9244995	 -9966100.747497559	 -90528.07592773438	 -790.3843383789062	 -774.9078979492188	 -0.02130126953125	 -774.9288024902344	 -774.9080200195312
	 1201198619.440063	 -158077541.7193604	 -126014109.3647766	 -11105429.16122437	 -103179.8130493164	 -721.8038940429688	 -704.1427307128906	 -0.0230712890625 	 -704.16552734375 	 -704.1429443359375
	 1307510535.751862	 -188302014.1829834	 -138070323.9442444	 -12303190.01065063	 -116624.5654907227	 -645.9611206054688	 -625.9827575683594	 -0.024993896484375	 -626.0074462890625	 -625.9830322265625
	 1419553346.263763	 -219987753.3517761	 -150602673.9573975	 -13551893.32046509	 -130795.6516113281	 -562.9622192382812	 -540.5408935546875	 -0.0269775390625 	 -540.5677795410156	 -540.5412902832031
	 1536648368.430847	 -252854998.9924316	 -163513739.8065186	 -14841409.81030273	 -145597.2749328613	 -472.9769897460938	 -448.0205688476562	 -0.029052734375  	 -448.0496215820312	 -448.0209655761719
	 1657784093.590576	 -286555293.2709045	 -176676528.5188293	 -16158562.5619812	 -160898.8591003418	 -376.2691650390625	 -348.6924743652344	 -0.03118896484375	 -348.7238464355469	 -348.6929321289062
	 1781559878.096405	 -320668196.2806396	 -189930584.711731	 -17486763.25115967	 -176529.547088623	 -273.1958312988281	 -242.948974609375	 -0.033294677734375	 -242.982666015625	 -242.949462890625
	 1906137678.814911	 -354701217.9816895	 -203078882.0553589	 -18805739.76464844	 -192273.3412780762	 -164.2358703613281	 -131.300048828125	 -0.03546142578125	 -131.3360290527344	 -131.3005676269531
	 2029209539.061646	 -388093832.3164368	 -215886043.2272644	 -20091409.16540527	 -207865.5042419434	 -49.97625732421875	 -14.39059448242188	 -0.037506103515625	 -14.42904663085938	 -14.3912353515625
	 2147989372.890747	 -420226182.1564026	 -228078475.3782654	 -21315951.53549194	 -222991.0478210449	 68.8065185546875 	 106.9554443359375	 -0.03912353515625	 106.9146728515625	 106.9547424316406
	 2259237236.853699	 -450432637.5506287	 -239346965.4317627	 -22448132.95770264	 -237285.8985290527	 191.1910705566406	 231.7549743652344	 -0.040985107421875	 231.7120361328125	 231.754150390625 
	 2359322317.413635	 -478019774.625946	 -249352132.8807983	 -23453909.04592896	 -250341.5113830566	 316.0735778808594	 358.8356018066406	 -0.042694091796875	 358.7907104492188	 358.8346557617188
	 2444327219.658905	 -502287701.6626587	 -257732886.5629578	 -24297313.59780884	 -261713.1677856445	 442.1336669921875	 486.8028259277344	 -0.04425048828125	 486.7561645507812	 486.8017578125   
	 2510191235.889694	 -522553127.6659546	 -264117707.2894897	 -24941605.14614868	 -270932.0260925293	 567.878662109375 	 614.0860900878906	 -0.045440673828125	 614.0380554199219	 614.0849304199219
	 2552885033.568848	 -538172314.3963165	 -268138242.1785126	 -25350613.21989441	 -277520.5326690674	 691.5912017822266	 738.8962097167969	 -0.046295166015625	 738.8471832275391	 738.8949584960938
	 2568604860.586761	 -548562191.7190857	 -269444427.9699707	 -25490203.88580322	 -281010.4779815674	 811.3989715576172	 859.2634124755859	 -0.046630859375  	 859.2138977050781	 859.2620849609375
	 2553972006.986496	 -553218454.2526245	 -267720226.6437683	 -25329776.4781189	 -280962.6751861572	 925.2386932373047	 973.0800933837891	 -0.0464630126953125	 973.0310363769531	 973.0791473388672
	 2506223359.616196	 -551730258.7863007	 -262699081.493515	 -24843711.20010376	 -276987.3114776611	 1030.977661132812	 1078.123764038086	 -0.04571533203125	 1078.075424194336	 1078.122863769531
	 2423381032.205963	 -543791961.8063812	 -254178350.0926514	 -24012705.67237854	 -268763.9971160889	 1126.369049072266	 1172.121978759766	 -0.0443267822265625	 1172.074951171875	 1172.121078491211
	 2304392089.045776	 -529212893.8692474	 -242032154.7155609	 -22824957.46734619	 -256060.6139526367	 1209.220504760742	 1252.820831298828	 -0.042327880859375	 1252.77571105957 	 1252.819915771484
	 2149231898.429062	 -507926248.3385925	 -226222205.5506439	 -21277159.9813385	 -238750.3081817627	 1277.404235839844	 1318.091384887695	 -0.039825439453125	 1318.048767089844	 1318.090393066406
	 1958965671.740784	 -479997687.9512787	 -206806120.3779297	 -19375271.78549194	 -216825.702255249	 1329.000137329102	 1366.007827758789	 -0.03668212890625	 1365.96826171875 	 1366.006713867188
	 1735762246.542435	 -445633346.1990662	 -183942581.9662018	 -17134997.60531616	 -190409.2143096924	 1362.399215698242	 1394.982635498047	 -0.033050537109375	 1394.946762084961	 1394.981475830078
	 1482853234.635696	 -405185781.8595581	 -157892427.5281067	 -14581890.81869507	 -159758.1503601074	 1376.376388549805	 1403.834518432617	 -0.0287933349609375	 1403.802703857422	 1403.833114624023
	 1204431067.08139 	 -359155504.763031	 -129014613.60466 	 -11750969.61039734	 -125262.8114471436	 1370.252212524414	 1391.946212768555	 -0.024383544921875	 1391.919143676758	 1391.944808959961
