	 -5363535787.314941	 1247581609.503387	 838234044.524353 	 10222351.42288208	 305517.1028137207	 1.7293701171875  	 -0.015899658203125	 -0.05633544921875	 0.068115234375   	 -0.023193359375  
	 -5242321576.600494	 1262522577.760345	 843836658.3573914	 10914754.51016235	 305108.4293518066	 1.8272705078125  	 -0.015655517578125	 -0.056671142578125	 0.069183349609375	 -0.022918701171875
	 -4674033355.221344	 1231899301.886536	 814001071.9489746	 11244136.68148804	 290842.8225097656	 1.859161376953125	 -0.014892578125  	 -0.054412841796875	 0.06695556640625 	 -0.02166748046875
	 -3023723491.71698	 1101619645.490875	 696930181.0378418	 10805243.38113403	 242912.4428710938	 1.7462158203125  	 -0.0135498046875 	 -0.046478271484375	 0.056854248046875	 -0.01910400390625
	 832583840.0992126	 750607858.9957886	 368086979.3117981	 8788212.586853027	 114351.9941101074	 1.324310302734375	 -0.011932373046875	 -0.025787353515625	 0.028228759765625	 -0.01422119140625
	 6617389099.433197	 5567499.201141357	 -369863320.12854 	 4325006.057220459	 -162034.5765991211	 0.404815673828125	 -0.011444091796875	 0.01702880859375 	 -0.033172607421875	 -0.006805419921875
	 10687714218.62823	 -934710928.9103088	 -1333115964.747498	 -978262.6566772461	 -495364.6420288086	 -0.674102783203125	 -0.01318359375   	 0.0670166015625  	 -0.105133056640625	 -0.000213623046875
	 11701491666.15677	 -1478996154.161011	 -1846204393.824615	 -4409472.722900391	 -656063.9502868652	 -1.2899169921875 	 -0.01373291015625	 0.091094970703125	 -0.1370849609375 	 0.003265380859375
	 11260853671.86449	 -1662653378.652435	 -1920715971.691101	 -6576234.122558594	 -673255.3992004395	 -1.578155517578125	 -0.01190185546875	 0.094757080078125	 -0.137969970703125	 0.00543212890625 
	 10418372631.54356	 -1712238785.569702	 -1831742862.914215	 -8357792.063690186	 -639762.9278564453	 -1.76702880859375	 -0.008941650390625	 0.09149169921875 	 -0.12872314453125	 0.007415771484375
	 9519343716.546387	 -1720245011.428345	 -1700528736.112534	 -9996524.876785278	 -593526.4222717285	 -1.941116333007812	 -0.005767822265625	 0.08648681640625 	 -0.117462158203125	 0.009368896484375
	 8656345556.286789	 -1713829273.207092	 -1564335031.850037	 -11529524.31486511	 -545985.4235687256	 -2.083511352539062	 -0.0027008056640625	 0.08123779296875 	 -0.1064453125    	 0.011138916015625
	 7847056374.629807	 -1700211866.608856	 -1433309390.023392	 -12951842.3215332	 -500197.0378875732	 -2.228317260742188	 0.0001068115234375	 0.0760498046875  	 -0.0961151123046875	 0.01275634765625 
	 7087861451.302826	 -1680744865.554413	 -1309356936.602432	 -14252241.78761292	 -456680.8013305664	 -2.36273193359375	 0.0025482177734375	 0.0709686279296875	 -0.08648681640625	 0.014068603515625
	 6369954443.218185	 -1655035740.825577	 -1191926364.353363	 -15419566.27659607	 -415207.0452880859	 -2.4842529296875 	 0.0046539306640625	 0.06591796875    	 -0.077484130859375	 0.0150604248046875
	 5684244403.617996	 -1622214101.062103	 -1079837533.264221	 -16443300.85769653	 -375362.7526550293	 -2.590469360351562	 0.006256103515625	 0.0607147216796875	 -0.0689849853515625	 0.015716552734375
	 5022776911.159714	 -1581343725.074448	 -971871374.6353149	 -17313297.63121033	 -336734.3268280029	 -2.678985595703125	 0.0074310302734375	 0.0553436279296875	 -0.0608367919921875	 0.015960693359375
	 4379041069.037704	 -1531566762.434464	 -866953463.500351	 -18019636.64898682	 -298964.2050476074	 -2.74749755859375	 0.00830078125    	 0.049835205078125	 -0.0528411865234375	 0.015838623046875
	 3747926927.916351	 -1472162839.907547	 -764200324.2108002	 -18552749.80490112	 -261764.8165283203	 -2.793960571289062	 0.008636474609375	 0.044036865234375	 -0.0449981689453125	 0.015350341796875
	 3125582588.398102	 -1402581939.041534	 -662919559.4946594	 -18903767.08766174	 -224918.2066345215	 -2.816497802734375	 0.0085906982421875	 0.0379180908203125	 -0.0372161865234375	 0.0144500732421875
	 2509246962.410202	 -1322468990.476059	 -562594915.1439056	 -19065015.24960327	 -188270.7174530029	 -2.813446044921875	 0.0080718994140625	 0.0315093994140625	 -0.029449462890625	 0.0131378173828125
	 1897075504.548691	 -1231683668.373566	 -462866226.7284546	 -19030593.00128174	 -151725.8696289062	 -2.785934448242188	 0.0072021484375  	 0.0248260498046875	 -0.021514892578125	 0.011505126953125
	 1287958474.370346	 -1130313618.146042	 -363506686.3309784	 -18796942.27923584	 -115236.0057830811	 -2.725311279296875	 0.0059967041015625	 0.017791748046875	 -0.013519287109375	 0.0094757080078125
	 681328894.7814789	 -1018677787.291473	 -264397497.3930511	 -18363334.32632446	 -78792.72160339355	 -2.638671875     	 0.00445556640625 	 0.010498046875   	 -0.0054779052734375	 0.007110595703125
	 76960574.38034058	 -897316795.4341888	 -165499666.6779938	 -17732195.61279297	 -42415.99263000488	 -2.524154663085938	 0.0026092529296875	 0.002838134765625	 0.0026092529296875	 0.00445556640625 
	 -525238986.4456329	 -766968640.4358521	 -66823171.68281555	 -16909216.12800598	 -6142.259506225586	 -2.380294799804688	 0.0005035400390625	 -0.004974365234375	 0.0108489990234375	 0.0015716552734375
	 -1125432584.114655	 -628530016.6716309	 31605559.686203  	 -15903210.38435364	 29988.13133239746	 -2.209808349609375	 -0.00177001953125	 -0.012908935546875	 0.0191802978515625	 -0.0015411376953125
	 -1724044844.852127	 -483005641.6599426	 129776365.4962769	 -14725736.19863892	 65943.43312072754	 -2.013748168945312	 -0.00421142578125	 -0.0211029052734375	 0.027557373046875	 -0.0048065185546875
	 -2321933455.684235	 -331449756.1181335	 227726570.9748077	 -13390510.81115723	 101712.2611083984	 -1.793685913085938	 -0.00665283203125	 -0.02935791015625	 0.036041259765625	 -0.0080718994140625
	 -2920535978.163315	 -174904979.3349762	 325569258.7979736	 -11912691.15890503	 137314.0045928955	 -1.55169677734375	 -0.0092315673828125	 -0.0376739501953125	 0.0446319580078125	 -0.0113983154296875
	 -3521993131.897263	 -14343773.28013611	 423517753.7437744	 -10308099.76905823	 172807.6084442139	 -1.289810180664062	 -0.0116119384765625	 -0.04595947265625	 0.0533599853515625	 -0.014617919921875
	 -4129254518.435699	 149383031.406662 	 521906342.9465942	 -8592478.410049438	 208298.7199554443	 -1.010284423828125	 -0.013946533203125	 -0.054229736328125	 0.0622100830078125	 -0.0178070068359375
	 -4746176752.48201	 315587554.4135132	 621208146.6053314	 -6780840.980819702	 243945.5903015137	 -0.7150726318359375	 -0.016143798828125	 -0.0624542236328125	 0.0713043212890625	 -0.020843505859375
	 -5377625699.981735	 483774390.0093842	 722051786.3020477	 -4886980.886962891	 279964.37109375  	 -0.4061126708984375	 -0.0180816650390625	 -0.0707244873046875	 0.0806121826171875	 -0.0236358642578125
	 -6029592179.193298	 653657698.0319519	 825238873.0110016	 -2923174.500442505	 316634.52684021  	 -0.0848541259765625	 -0.01971435546875	 -0.0788726806640625	 0.0902557373046875	 -0.0261993408203125
	 -6709319739.189575	 825165112.8131866	 931764064.182785 	 -900119.8248443604	 354304.9875488281	 0.247283935546875	 -0.021148681640625	 -0.0870819091796875	 0.10028076171875 	 -0.02850341796875
	 -7425412132.634827	 998425449.8823547	 1042837840.572128	 1172828.744232178	 393400.9363861084	 0.5890655517578125	 -0.022125244140625	 -0.095306396484375	 0.110809326171875	 -0.030517578125  
	 -8187803328.132904	 1173730492.871246	 1159907363.826614	 3287000.918899536	 434429.1822662354	 0.9395599365234375	 -0.0227203369140625	 -0.1037139892578125	 0.1219940185546875	 -0.0321807861328125
	 -9007236510.553635	 1351444286.161209	 1284657515.44223 	 5433033.003265381	 477974.6367645264	 1.29779052734375 	 -0.0228729248046875	 -0.112335205078125	 0.1339111328125  	 -0.0334320068359375
	 -9893209656.406662	 1531790715.818054	 1418937095.955307	 7598092.361831665	 524665.7107543945	 1.662094116210938	 -0.0225830078125 	 -0.1212921142578125	 0.1466827392578125	 -0.0343780517578125
	 -10847216529.20822	 1714336429.405396	 1564447111.86264 	 9760075.224411011	 575042.2415313721	 2.0296630859375  	 -0.02166748046875	 -0.130523681640625	 0.160552978515625	 -0.0347900390625 
	 -11841083745.73045	 1896660898.96376 	 1721695884.235596	 11874674.76702881	 629125.8249359131	 2.393539428710938	 -0.0200958251953125	 -0.139984130859375	 0.1754608154296875	 -0.0345916748046875
	 -12745890479.37622	 2070703779.194153	 1886637125.765549	 13844335.35836792	 685047.2949829102	 2.737060546875   	 -0.017608642578125	 -0.149169921875  	 0.1907958984375  	 -0.033599853515625
	 -13100577586.76538	 2212018925.253662	 2039646656.585175	 15438508.6859436 	 734548.7571716309	 3.017181396484375	 -0.014068603515625	 -0.156219482421875	 0.20416259765625 	 -0.03131103515625
	 -11562874827.45584	 2247175758.785858	 2109056120.397003	 16088413.85571289	 748199.0892333984	 3.119384765625   	 -0.00927734375   	 -0.1551513671875 	 0.2073974609375  	 -0.027008056640625
	 -6320107832.146088	 1974250021.638489	 1872494995.146545	 14529024.59841919	 637905.7331237793	 2.766693115234375	 -0.004241943359375	 -0.12939453125   	 0.176300048828125	 -0.0194091796875 
	 889960766.1792297	 1105384060.984894	 966433494.8177185	 9597937.386688232	 283023.6011657715	 1.669403076171875	 -0.002044677734375	 -0.0576171875    	 0.079925537109375	 -0.00860595703125
	 99882655.05123901	 512195450.6456299	 31691996.16653442	 11639004.59091187	 5004.781768798828	 1.517730712890625	 -0.001190185546875	 -0.00262451171875	 -0.002532958984375	 -0.000335693359375
	 100617577.6056519	 508089087.6661987	 32483290.29568481	 11756994.17730713	 5425.665435791016	 1.533416748046875	 -0.001190185546875	 -0.00262451171875	 -0.002288818359375	 -0.000457763671875
	 105368529.0740967	 500413607.7988281	 32636011.59759521	 11802407.02597046	 5627.249938964844	 1.538970947265625	 -0.00103759765625	 -0.00238037109375	 -0.002044677734375	 -0.000396728515625
	 114245270.6131592	 489048954.6191711	 32137871.29165649	 11773882.64312744	 5612.108673095703	 1.533782958984375	 -0.0009765625    	 -0.002288818359375	 -0.00201416015625	 -0.000396728515625
	 127441670.7752991	 473823088.2439575	 30964237.26480103	 11669190.91110229	 5379.150939941406	 1.517791748046875	 -0.000732421875  	 -0.001983642578125	 -0.0018310546875 	 -0.0001220703125 
	 145252272.2669678	 454496430.2321777	 29075476.76651001	 11484998.82070923	 4923.098968505859	 1.490386962890625	 -0.000518798828125	 -0.001739501953125	 -0.001739501953125	 0                
	 168096877.6468506	 430741855.1809387	 26412987.86114502	 11216576.1980896 	 4233.628570556641	 1.450897216796875	 -0.0001220703125 	 -0.0013427734375 	 -0.00164794921875	 0.000335693359375
	 196557367.5386353	 402116740.2221375	 22893194.1619873 	 10857384.3012085 	 3293.981201171875	 1.398223876953125	 0.000274658203125	 -0.0009765625    	 -0.00152587890625	 0.000640869140625
	 231432629.0837402	 368023241.2974243	 18398472.60574341	 10398492.65264893	 2078.779113769531	 1.330902099609375	 0.000579833984375	 -0.000701904296875	 -0.00152587890625	 0.000885009765625
	 273821164.2729187	 327650845.4531555	 12763309.44174194	 9827739.958007812	 550.6328735351562	 1.24737548828125 	 0.000946044921875	 -0.000396728515625	 -0.001434326171875	 0.001190185546875
	 325247170.6986389	 279891811.0162354	 5752811.495910645	 9128507.71005249 	 -1345.223571777344	 1.144805908203125	 0.001068115234375	 -0.0001220703125 	 -0.001312255859375	 0.00140380859375 
	 387856490.2363281	 223214567.931366 	 -2971366.928894043	 8277900.013977051	 -3689.561065673828	 1.0198974609375  	 0.0010986328125  	 -9.1552734375e-05	 -0.001251220703125	 0.00146484375    
	 464726684.0055847	 155471561.7850952	 -13906314.98007202	 7244009.176330566	 -6603.342254638672	 0.8677978515625  	 0.000823974609375	 -0.000213623046875	 -0.001068115234375	 0.001251220703125
	 560363506.9848633	 73606476.63208008	 -27799499.91543579	 5981799.423065186	 -10271.50579833984	 0.681793212890625	 0.00030517578125 	 -0.000518798828125	 -0.00067138671875	 0.00079345703125 
	 681487837.9674072	 -26781069.25259399	 -45802179.30352783	 4427073.683837891	 -14983.42340087891	 0.452301025390625	 -0.000823974609375	 -0.00128173828125	 -0.000152587890625	 -0.000152587890625
	 838181603.3382263	 -152010134.8699341	 -69719243.503479 	 2488649.581420898	 -21200.04675292969	 0.16571044921875 	 -0.00286865234375	 -0.00262451171875	 0.000640869140625	 -0.001953125     
	 1044911303.783569	 -310688475.2452698	 -102349535.3786011	 43467.10781860352	 -29648.30154418945	 -0.196044921875  	 -0.006256103515625	 -0.004852294921875	 0.0018310546875  	 -0.004852294921875
	 1317301847.797913	 -511679872.2427673	 -147493815.1138916	 -3036799.593597412	 -41334.10443115234	 -0.651153564453125	 -0.01171875      	 -0.008453369140625	 0.003662109375   	 -0.009674072265625
	 1640042338.640533	 -748468419.0294189	 -206482197.6069031	 -6690368.476196289	 -56617.68380737305	 -1.186126708984375	 -0.01959228515625	 -0.01361083984375	 0.00640869140625 	 -0.016632080078125
	 1806763725.047363	 -930284117.3519897	 -255929124.9693298	 -9875937.066864014	 -69033.09365844727	 -1.630340576171875	 -0.027679443359375	 -0.01885986328125	 0.009185791015625	 -0.02392578125   
	 1239851413.571014	 -807771310.9220276	 -203782840.5793762	 -10037490.82722473	 -52586.57696533203	 -1.570587158203125	 -0.0258636474609375	 -0.01776123046875	 0.00848388671875 	 -0.02264404296875
	 78412869.40414429	 -423495469.6626282	 -29714515.10469055	 -7923932.029876709	 -1091.719696044922	 -1.138656616210938	 -0.012725830078125	 -0.0101470947265625	 0.003387451171875	 -0.011505126953125
	 -789158218.7664948	 -144419020.7466278	 122225798.8410797	 -6526812.690200806	 44482.85285949707	 -0.8488922119140625	 -0.002777099609375	 -0.004913330078125	 -0.0006256103515625	 -0.003082275390625
	 -1238722855.698288	 -5582297.487182617	 207652790.9523163	 -5742219.031829834	 70839.8657989502 	 -0.6941070556640625	 0.001220703125   	 -0.003204345703125	 -0.002288818359375	 0.0002288818359375
	 -1441325404.495026	 65602931.79699707	 249093100.5428314	 -5045240.023284912	 84083.60246276855	 -0.5790557861328125	 0.00201416015625 	 -0.003265380859375	 -0.0026702880859375	 0.0007781982421875
	 -1516531967.502228	 108715247.5585327	 266755466.7012634	 -4292300.165649414	 90010.80352783203	 -0.469757080078125	 0.001556396484375	 -0.00384521484375	 -0.002471923828125	 0.000274658203125
	 -1525924341.302338	 139735877.3677368	 271776430.3488159	 -3486248.856872559	 91918.77954101562	 -0.359771728515625	 0.000701904296875	 -0.0045166015625 	 -0.002044677734375	 -0.000518798828125
	 -1500345629.214386	 164896477.7520752	 269915460.637085 	 -2657672.283447266	 91560.4977722168 	 -0.250030517578125	 -0.00018310546875	 -0.00506591796875	 -0.001556396484375	 -0.0013427734375 
	 -1455644048.650208	 186655108.7550659	 264193311.3946228	 -1833838.573883057	 89879.91845703125	 -0.142791748046875	 -0.0009765625    	 -0.0054931640625 	 -0.00115966796875	 -0.002044677734375
	 -1400235094.54657	 205990099.1807251	 256241188.5954895	 -1033867.554504395	 87400.53125      	 -0.03973388671875	 -0.001617431640625	 -0.0057373046875 	 -0.00067138671875	 -0.002532958984375
	 -1338710272.897247	 223287760.0123291	 246964385.0439148	 -269959.2208862305	 84421.16403198242	 0.0577392578125  	 -0.0020751953125 	 -0.005859375     	 -0.00042724609375	 -0.002960205078125
	 -1273614553.969971	 238696354.4183655	 236875215.7802429	 450602.0415039062	 81116.37985229492	 0.148956298828125	 -0.00238037109375	 -0.005828857421875	 -0.000152587890625	 -0.003143310546875
	 -1206356605.6987 	 252270781.5205688	 226265766.5115967	 1123815.911987305	 77589.45724487305	 0.233489990234375	 -0.00250244140625	 -0.005706787109375	 0                	 -0.00323486328125
	 -1137692547.74939	 264032146.236084 	 215300701.5394592	 1747817.3203125  	 73901.4889831543 	 0.311187744140625	 -0.002471923828125	 -0.00537109375   	 0.000244140625   	 -0.00311279296875
	 -1067991373.446594	 273991655.9431763	 204068715.1153259	 2322105.278656006	 70087.77322387695	 0.381927490234375	 -0.002410888671875	 -0.005096435546875	 0.00030517578125 	 -0.002960205078125
	 -997384162.2312317	 282159262.4150391	 192611797.1491394	 2847032.802459717	 66167.29574584961	 0.445770263671875	 -0.00225830078125	 -0.00469970703125	 0.0003662109375  	 -0.00274658203125
	 -925849067.4920654	 288545716.5307007	 180942170.0982971	 3323469.378387451	 62148.36938476562	 0.50286865234375 	 -0.00201416015625	 -0.004241943359375	 0.00030517578125 	 -0.002471923828125
	 -853259409.7244263	 293161759.4096069	 169052126.7686768	 3752575.150024414	 58031.92764282227	 0.55352783203125 	 -0.0015869140625 	 -0.003631591796875	 0.00030517578125 	 -0.001983642578125
	 -779409593.65802 	 296016020.1641846	 156919615.3867493	 4135646.410095215	 53813.47686767578	 0.597686767578125	 -0.001190185546875	 -0.003021240234375	 0.00018310546875 	 -0.001495361328125
	 -704026847.259552	 297112215.8285522	 144511143.4761658	 4474005.526428223	 49484.17199707031	 0.6356201171875  	 -0.00067138671875	 -0.00238037109375	 6.103515625e-05  	 -0.000946044921875
	 -626773017.7650452	 296445780.2183533	 131782859.5114441	 4768916.597900391	 45031.20132446289	 0.667449951171875	 -9.1552734375e-05	 -0.001708984375  	 -9.1552734375e-05	 -0.0003662109375 
	 -547238395.5345764	 293999793.0614624	 118680249.2769165	 5021513.636138916	 40437.79614257812	 0.69329833984375 	 0.00054931640625 	 -0.00091552734375	 -0.00030517578125	 0.000396728515625
	 -464927998.4405518	 289739901.1147766	 105136606.4710083	 5232730.169921875	 35682.73718261719	 0.713226318359375	 0.001190185546875	 -0.00018310546875	 -0.000579833984375	 0.0010986328125  
	 -379239480.5570984	 283607748.2385254	 91070223.86486816	 5403220.515411377	 30739.49166870117	 0.727264404296875	 0.001861572265625	 0.000640869140625	 -0.00079345703125	 0.001861572265625
	 -289430501.6562805	 275512204.6699219	 76380044.38269043	 5533261.988342285	 25574.7678527832 	 0.73553466796875 	 0.002593994140625	 0.00146484375    	 -0.001129150390625	 0.002716064453125
	 -194571689.9648132	 265317347.5785217	 60939262.15808105	 5622624.975921631	 20146.42489624023	 0.737823486328125	 0.003265380859375	 0.002227783203125	 -0.001556396484375	 0.0035400390625  
	 -93478832.92086792	 252825608.5301208	 44586010.97558594	 5670392.741027832	 14400.3815612793 	 0.73394775390625 	 0.004058837890625	 0.003173828125   	 -0.00189208984375	 0.004425048828125
	 15386026.44848633	 237753631.9508972	 27109729.3109436 	 5674704.194824219	 8266.082977294922	 0.723419189453125	 0.0047607421875  	 0.0040283203125  	 -0.002349853515625	 0.005279541015625
	 134061497.921051 	 219696940.6858521	 8230888.244506836	 5632377.99331665 	 1649.738189697266	 0.70562744140625 	 0.0054931640625  	 0.004913330078125	 -0.002899169921875	 0.00616455078125 
	 265310063.3821716	 198077040.1815796	 -12429781.26858521	 5538351.272155762	 -5575.941833496094	 0.68023681640625 	 0.006195068359375	 0.005859375      	 -0.00347900390625	 0.007049560546875
	 412966318.6479492	 172060278.5835571	 -35399182.45834351	 5384822.646148682	 -13587.74673461914	 0.645355224609375	 0.006927490234375	 0.00677490234375 	 -0.004119873046875	 0.0079345703125  
	 582496760.7603455	 140430000.763855 	 -61428566.11383057	 5159911.750915527	 -22637.60897827148	 0.599029541015625	 0.007537841796875	 0.007598876953125	 -0.0050048828125 	 0.008697509765625
	 781930140.3409424	 101379077.4502869	 -91620443.20776367	 4845506.582550049	 -33095.06887817383	 0.54022216796875 	 0.008148193359375	 0.008514404296875	 -0.005950927734375	 0.009613037109375
	 1023460835.913116	 52162276.87219238	 -127646171.9743042	 4413707.894683838	 -45520.1448059082	 0.458953857421875	 0.00860595703125 	 0.00946044921875 	 -0.007110595703125	 0.01043701171875 
	 1326317290.887695	 -11505690.28302002	 -172133388.7191162	 3820791.003387451	 -60793.21606445312	 0.35333251953125 	 0.0089111328125  	 0.010406494140625	 -0.00860595703125	 0.01116943359375 
	 1722061761.901794	 -96522971.15588379	 -229381147.5382996	 2996735.856079102	 -80354.95111083984	 0.210296630859375	 0.009124755859375	 0.0113525390625  	 -0.010406494140625	 0.011932373046875
	 2264446359.152069	 -214329181.3733215	 -306708273.8691101	 1827193.583557129	 -106658.338104248	 0.010955810546875	 0.008819580078125	 0.0123291015625  	 -0.01287841796875	 0.01251220703125 
	 3045930195.208771	 -384132369.7808228	 -416893112.1152954	 125807.5485839844	 -143981.2998046875	 -0.27484130859375	 0.008026123046875	 0.013427734375   	 -0.01611328125   	 0.013031005859375
	 4207005794.762604	 -635956773.353302	 -581186663.122345	 -2381515.207458496	 -199379.2057189941	 -0.69189453125   	 0.006072998046875	 0.01458740234375 	 -0.020721435546875	 0.012939453125   
	 5790225968.411102	 -995102903.4414673	 -821009265.5789795	 -5871979.148193359	 -279459.129486084	 -1.26593017578125	 0.001953125      	 0.0155029296875  	 -0.02667236328125	 0.01165771484375 
	 6922503920.81958 	 -1359127458.686401	 -1070379340.15683	 -9339112.228424072	 -359371.3555297852	 -1.811859130859375	 -0.0052490234375 	 0.014312744140625	 -0.03118896484375	 0.007232666015625
	 5922272311.712906	 -1365025894.375397	 -1048395278.378448	 -10156899.69616699	 -344146.5469055176	 -1.845611572265625	 -0.012664794921875	 0.008270263671875	 -0.026824951171875	 -0.000579833984375
	 3695587473.254318	 -1033062367.4431 	 -729585201.8666534	 -9174317.577529907	 -233404.9282531738	 -1.517501831054688	 -0.0157928466796875	 0.0001068115234375	 -0.0160675048828125	 -0.007476806640625
	 1748563702.069046	 -707858053.4126892	 -392712784.7350922	 -8459218.344299316	 -119969.0926055908	 -1.243515014648438	 -0.01605224609375	 -0.006317138671875	 -0.0065765380859375	 -0.0115509033203125
	 352576127.7096863	 -473542056.4890442	 -136583923.7541656	 -8079281.003829956	 -34122.6873626709	 -1.065338134765625	 -0.0152435302734375	 -0.0105438232421875	 1.52587890625e-05	 -0.013641357421875
	 -607317902.1734314	 -307572481.1440125	 44465570.12998962	 -7753527.819366455	 26637.15327453613	 -0.8402862548828125	 0.0811614990234375	 -0.01312255859375	 0.0996856689453125	 0.080718994140625
	 -1261216731.111862	 -185152152.0952148	 170312777.6417694	 -7356847.378112793	 68973.61514282227	 -0.764678955078125	 0.047760009765625	 -0.0146331787109375	 0.06793212890625 	 0.0458831787109375
	 -1703955148.105896	 -90730361.18652344	 257205303.3633728	 -6866668.753982544	 98276.1997833252 	 -0.6910858154296875	 0.0199737548828125	 -0.0154571533203125	 0.04083251953125 	 0.01708984375    
	 -2000265372.704453	 -15107580.79318237	 316679824.4420471	 -6299093.841827393	 118375.9878692627	 -0.607513427734375	 0.0057373046875  	 -0.0158233642578125	 0.0266571044921875	 0.0021514892578125
	 -2194054923.014465	 47284376.00396729	 356724039.4985199	 -5679289.021255493	 131933.8495025635	 -0.5190887451171875	 -0.0008697509765625	 -0.0158538818359375	 0.01971435546875 	 -0.00494384765625
	 -2315321752.045074	 99955544.0874176 	 382868919.9270935	 -5030573.045516968	 140798.3508758545	 -0.4298858642578125	 -0.0036773681640625	 -0.0156097412109375	 0.016357421875   	 -0.00811767578125
	 -2384782199.965881	 145214846.608017 	 398972024.9768829	 -4371393.003738403	 146262.7392120361	 -0.3424835205078125	 -0.0048065185546875	 -0.015228271484375	 0.0145263671875  	 -0.009429931640625
	 -2416911071.444489	 184643528.3586884	 407749919.8779907	 -3715232.413909912	 149240.2275238037	 -0.2581634521484375	 -0.0050506591796875	 -0.0147705078125 	 0.013580322265625	 -0.009796142578125
	 -2421941858.65741	 219365320.6803589	 411136040.1999664	 -3071418.998153687	 150382.2875976562	 -0.1776123046875 	 -0.0048828125    	 -0.0142059326171875	 0.01300048828125 	 -0.0096588134765625
	 -2407192561.38739	 250206244.0863037	 410521480.197113 	 -2446064.757537842	 150158.5774230957	 -0.10107421875   	 -0.004547119140625	 -0.013641357421875	 0.012603759765625	 -0.009307861328125
	 -2377952751.39505	 277792426.5177917	 406917918.9195862	 -1842886.113616943	 148911.1118469238	 -0.028839111328125	 -0.004150390625  	 -0.013153076171875	 0.01226806640625 	 -0.008880615234375
	 -2338082980.051239	 302611849.3232727	 401068704.5720825	 -1263849.444702148	 146891.4075927734	 0.039398193359375	 -0.00372314453125	 -0.0125732421875 	 0.011993408203125	 -0.008331298828125
	 -2290423660.283081	 325054351.9965515	 393525223.6864014	 -709656.0039367676	 144285.9752807617	 0.103607177734375	 -0.0032958984375 	 -0.012054443359375	 0.011749267578125	 -0.00787353515625
	 -2237076189.194  	 345438067.2317505	 384699818.9122314	 -180098.2203063965	 141234.0908813477	 0.164093017578125	 -0.0029296875    	 -0.01153564453125	 0.01153564453125 	 -0.00738525390625
	 -2179597092.994934	 364027066.0325623	 374902678.6352539	 325680.2095947266	 137840.1714172363	 0.22113037109375 	 -0.00262451171875	 -0.0111083984375 	 0.01129150390625 	 -0.0069580078125 
	 -2119131768.444397	 381043054.332428 	 364367601.3582764	 808993.4920349121	 134182.4157409668	 0.275054931640625	 -0.0023193359375 	 -0.0106201171875 	 0.0111083984375  	 -0.00653076171875
	 -2056505055.544952	 396672803.460083 	 353269866.5080261	 1271470.452667236	 130318.7864685059	 0.32611083984375 	 -0.0020751953125 	 -0.01019287109375	 0.0108642578125  	 -0.00616455078125
	 -1992279548.69162	 411072260.3394775	 341738313.7672424	 1714942.097351074	 126291.0798339844	 0.374664306640625	 -0.001922607421875	 -0.00982666015625	 0.0106201171875  	 -0.005889892578125
	 -1926788021.501526	 424367765.1966248	 329862938.0129395	 2141345.894470215	 122127.3547973633	 0.421051025390625	 -0.001800537109375	 -0.009490966796875	 0.010406494140625	 -0.005645751953125
	 -1860142746.692596	 436654379.8226624	 317698704.655304 	 2552634.64163208 	 117843.2160339355	 0.4654541015625  	 -0.0018310546875 	 -0.009185791015625	 0.01019287109375 	 -0.005462646484375
	 -1792221139.795044	 447990899.1575317	 305265770.0050354	 2950677.046936035	 113441.674407959 	 0.508270263671875	 -0.00189208984375	 -0.008941650390625	 0.00994873046875 	 -0.00537109375   
	 -1722623320.749786	 458390585.780426 	 292545750.6353455	 3337135.277374268	 108911.760559082 	 0.549652099609375	 -0.002044677734375	 -0.0086669921875 	 0.00970458984375 	 -0.005340576171875
	 -1650591898.587158	 467805895.2716675	 279472998.9139404	 3713299.227844238	 104225.2671508789	 0.589813232421875	 -0.002288818359375	 -0.0084228515625 	 0.0093994140625  	 -0.005401611328125
	 -1574875945.082947	 476104231.7679138	 265918819.1768188	 4079847.797912598	 99331.03985595703	 0.62860107421875 	 -0.002716064453125	 -0.008331298828125	 0.008880615234375	 -0.005645751953125
	 -1493506793.531067	 483029691.0370483	 251664864.5224304	 4436489.633758545	 94145.32080078125	 0.66595458984375 	 -0.003326416015625	 -0.008087158203125	 0.008270263671875	 -0.006072998046875
	 -1403427163.965454	 488142053.7854309	 236358944.3105774	 4781404.61227417 	 88535.86697387695	 0.7012939453125  	 -0.00433349609375	 -0.007904052734375	 0.007232666015625	 -0.00689697265625
	 -1299865056.430756	 490717458.9413452	 219440837.2076111	 5110348.626190186	 82295.26031494141	 0.7333984375     	 -0.006011962890625	 -0.007781982421875	 0.0054931640625  	 -0.00830078125   
	 -1175243349.234985	 489582016.9593506	 200014647.6738281	 5415173.645996094	 75094.99993896484	 0.76043701171875 	 -0.008758544921875	 -0.00738525390625	 0.00250244140625 	 -0.010833740234375
	 -1017204224.126068	 482823106.6400452	 176621500.5518188	 5681295.810150146	 66403.75045776367	 0.778472900390625	 -0.01397705078125	 -0.0069580078125 	 -0.003143310546875	 -0.01568603515625
	 -804858097.3533936	 467267202.928894 	 146817230.519165 	 5883194.14352417 	 55335.25021362305	 0.780517578125   	 -0.02392578125   	 -0.006256103515625	 -0.013946533203125	 -0.025299072265625
	 -501275141.9633484	 437489762.7031555	 106348133.8100281	 5976063.52734375 	 40350.88009643555	 0.75372314453125 	 -0.0435791015625 	 -0.0050048828125 	 -0.03509521484375	 -0.04443359375   
