363448800       , -57288618797.4527, -29199377934.2163, 2824682298.92697, 12224.7663243084, -41212.2254348705, -4487.81877702069
363452400       , -57244422157.5529, -29347645435.8575, 2808516834.20221, 12328.8862457868, -41158.5751525501, -4492.98888158185
363456000       , -57199851077.5571, -29495719433.462, 2792332822.69539, 12432.7886056366, -41104.7233262791, -4498.12255630324
363459600       , -57154906340.6242, -29643599202.917, 2776130395.43009, 12536.4734389743, -41050.6707585051, -4503.21986997121
363463200       , -57109588729.7844, -29791284022.9924, 2759909683.18247, 12639.940782447 , -40996.4182483555, -4508.28089124124
363466800       , -57063899027.9327, -29938773175.3293, 2743670816.4818 , 12743.1906742129, -40941.9665916478, -4513.30568863708
363470400       , -57017838017.8246, -30086065944.4275, 2727413925.61087, 12846.2231539218, -40887.3165809012, -4518.29433054982
363474000       , -56971406482.0697, -30233161617.6341, 2711139140.60651, 12949.0382626957, -40832.4690053468, -4523.246885237 
363477600       , -56924605203.1272, -30380059485.1314, 2694846591.26009, 13051.6360431102, -40777.4246509384, -4528.16342082173
363481200       , -56877434963.3006, -30526758839.9255, 2678536407.11794, 13154.0165391749, -40722.1843003637, -4533.04400529188
363484800       , -56829896544.7319, -30673258977.834, 2662208717.4819 , 13256.1797963147, -40666.748733055, -4537.88870649917
363488400       , -56781990729.3977, -30819559197.4749, 2645863651.4098 , 13358.1258613514, -40611.1187251999, -4542.6975921584
363492000       , -56733718299.103, -30965658800.2544, 2629501337.71593, 13459.8547824851, -40555.2950497522, -4547.47072984662
363495600       , -56685080035.477, -31111557090.3557, 2613121904.97154, 13561.3666092755, -40499.278476443, -4552.20818700231
363499200       , -56636076719.9684, -31257253374.7272, 2596725481.50539, 13662.661392624 , -40443.0697717914, -4556.91003092462
363502800       , -56586709133.8397, -31402746963.071, 2580312195.40418, 13763.7391847553, -40386.6696991154, -4561.57632877259
363506400       , -56536978058.1634, -31548037167.8314, 2563882174.5131 , 13864.6000391998, -40330.0790185429, -4566.2071475644
363510000       , -56486884273.8169, -31693123304.1834, 2547435546.43633, 13965.2440107753, -40273.2984870226, -4570.80255417661
363513600       , -56436428561.478, -31838004690.0214, 2530972438.53756, 14065.6711555699, -40216.3288583346, -4575.36261534345
363517200       , -56385611701.6202, -31982680645.9476, 2514492977.94048, 14165.8815309239, -40159.170883102, -4579.88739765608
363520800       , -56334434474.5084, -32127150495.2609, 2497997291.52932, 14265.8751954128, -40101.825308801, -4584.37696756192
363524400       , -56282897660.1946, -32271413563.9454, 2481485505.94936, 14365.6522088298, -40044.2928797726, -4588.83139136392
363528000       , -56231002038.513, -32415469180.6591, 2464957747.60744, 14465.2126321689, -39986.5743372331, -4593.2507352199
363531600       , -56178748389.0765, -32559316676.723, 2448414142.6725 , 14564.5565276075, -39928.6704192851, -4597.63506514192
363535200       , -56126137491.2717, -32702955386.1095, 2431854817.0761 , 14663.68395849  , -39870.5818609284, -4601.98444699554
363538800       , -56073170124.2555, -32846384645.4316, 2415279896.51295, 14762.5949893109, -39812.3093940713, -4606.29894649928
363542400       , -56019847066.9501, -32989603793.9313, 2398689506.44144, 14861.2896856981, -39753.853747541, -4610.57862922393
363546000       , -55966169098.0397, -33132612173.4692, 2382083772.08417, 14959.7681143966, -39695.215647095, -4614.82356059193
363549600       , -55912136995.9663, -33275409128.513, 2365462818.42848, 15058.0303432521, -39636.395815432, -4619.03380587682
363553200       , -55857751538.9254, -33417994006.1265, 2348826770.22701, 15156.0764411946, -39577.3949722024, -4623.2094302026
363556800       , -55803013504.8628, -33560366155.9589, 2332175751.9982 , 15253.9064782229, -39518.21383402 , -4627.35049854316
363560400       , -55747923671.4701, -33702524930.2338, 2315509888.02689, 15351.5205253881, -39458.8531144721, -4631.45707572173
363564000       , -55692482816.1814, -33844469683.7382, 2298829302.36479, 15448.918654778 , -39399.3135241313, -4635.52922641032
363567600       , -55636691716.1693, -33986199773.8118, 2282134118.8311 , 15546.1009395014, -39339.5957705659, -4639.56701512914
363571200       , -55580551148.3417, -34127714560.336, 2265424461.01299, 15643.0674536725, -39279.7005583508, -4643.57050624611
363574800       , -55524061889.3375, -34269013405.7235, 2248700452.26619, 15739.8182723957, -39219.6285890788, -4647.53976397632
363578400       , -55467224715.5237, -34410095674.9073, 2231962215.71555, 15836.3534717497, -39159.3805613713, -4651.47485238152
363582000       , -55410040402.9917, -34550960735.3301, 2215209874.25555, 15932.6731287732, -39098.9571708893, -4655.37583536961
363585600       , -55352509727.5538, -34691607956.9336, 2198443550.55088, 16028.777321449 , -39038.3591103444, -4659.24277669417
363589200       , -55294633464.7399, -34832036712.1482, 2181663367.03702, 16124.6661286894, -38977.5870695095, -4663.07573995397
363592800       , -55236412389.794, -34972246375.882, 2164869445.92076, 16220.3396303215, -38916.6417352297, -4666.87478859248
363596400       , -55177847277.6715, -35112236325.5105, 2148061909.18076, 16315.7979070724, -38855.5237914338, -4670.63998589746
363600000       , -55118938903.0351, -35252005940.8662, 2131240878.56814, 16411.0410405543, -38794.2339191444, -4674.37139500048
363603600       , -55059688040.2524, -35391554604.228, 2114406475.60703, 16506.0691132507, -38732.7727964891, -4678.06907887647
363607200       , -55000095463.3926, -35530881700.3108, 2097558821.59512, 16600.8822085012, -38671.1410987119, -4681.73310034334
363610800       , -54940161946.2232, -35669986616.2554, 2080698037.60425, 16695.4804104882, -38609.339498183, -4685.3635220615
363614400       , -54879888262.2071, -35808868741.6179, 2063824244.48097, 16789.8638042218, -38547.3686644108, -4688.96040653352
363618000       , -54819275184.4997, -35947527468.3593, 2046937562.8471 , 16884.0324755268, -38485.2292640519, -4692.52381610368
363621600       , -54758323485.9463, -36085962190.8358, 2030038113.10029, 16977.9865110278, -38422.9219609226, -4696.05381295759
363625200       , -54697033939.0785, -36224172305.7879, 2013126015.41463, 17071.7259981363, -38360.4474160092, -4699.55045912184
363628800       , -54635407316.112, -36362157212.3307, 1996201389.7412 , 17165.2510250364, -38297.8062874792, -4703.0138164636
363632400       , -54573444388.9438, -36499916311.9438, 1979264355.80863, 17258.5616806717, -38234.999230692, -4706.4439466903
363636000       , -54511145929.1491, -36637449008.4609, 1962315033.12371, 17351.6580547314, -38172.0268982096, -4709.84091134921
363639600       , -54448512707.9791, -36774754708.0599, 1945353540.97193, 17444.5402376375, -38108.8899398076, -4713.20477182717
363643200       , -54385545496.3581, -36911832819.2529, 1928379998.4181 , 17537.208320531 , -38045.589002486, -4716.53558935021
363646800       , -54322245064.8811, -37048682752.8762, 1911394524.30688, 17629.6623952592, -37982.1247304797, -4719.83342498328
363650400       , -54258612183.8111, -37185303922.0805, 1894397237.2634 , 17721.9025543625, -37918.4977652695, -4723.09833962985
363654000       , -54194647623.0766, -37321695742.3208, 1877388255.69384, 17813.9288910617, -37854.7087455927, -4726.33039403169
363657600       , -54130352152.2697, -37457857631.3467, 1860367697.78597, 17905.7414992447, -37790.758307454, -4729.52964876853
363661200       , -54065726540.6429, -37593789009.1923, 1843335681.5098 , 17997.3404734545, -37726.6470841362, -4732.69616425777
363664800       , -54000771557.1074, -37729489298.167, 1826292324.6181 , 18088.725908876 , -37662.3757062108, -4735.83000075421
363668400       , -53935487970.2306, -37864957922.845, 1809237744.64705, 18179.8979013238, -37597.9448015487, -4738.93121834979
363672000       , -53869876548.2337, -38000194310.0563, 1792172058.91675, 18270.8565472299, -37533.3549953309, -4741.99987697328
363675600       , -53803938058.99 , -38135197888.8766, 1775095384.53189, 18361.6019436312, -37468.6069100594, -4745.03603639008
363679200       , -53737673270.0219, -38269968090.6177, 1758007838.38227, 18452.1341881573, -37403.7011655674, -4748.03975620195
363682800       , -53671082948.4996, -38404504348.8183, 1740909537.14344, 18542.4533790187, -37338.6383790303, -4751.01109584676
363686400       , -53604167861.2388, -38538806099.2338, 1723800597.27724, 18632.5596149945, -37273.4191649762, -4753.95011459825
363690000       , -53536928774.6984, -38672872779.8274, 1706681135.03247, 18722.4529954206, -37208.0441352965, -4756.85687156585
363693600       , -53469366454.9786, -38806703830.7603, 1689551266.44538, 18812.1336201781, -37142.5138992565, -4759.73142569442
363697200       , -53401481667.8194, -38940298694.3824, 1672411107.34034, 18901.6015896814, -37076.8290635058, -4762.57383576406
363700800       , -53333275178.5982, -39073656815.2228, 1655260773.33041, 18990.8570048667, -37010.9902320892, -4765.38416038989
363704400       , -53264747752.3279, -39206777639.9804, 1638100379.81792, 19079.8999671803, -36944.9980064571, -4768.1624580219
363708000       , -53195900153.6556, -39339660617.5149, 1620930041.9951 , 19168.7305785675, -36878.8529854758, -4770.90878694469
363711600       , -53126733146.8604, -39472305198.837, 1603749874.84463, 19257.3489414612, -36812.5557654382, -4773.62320527737
363715200       , -53057247495.8518, -39604710837.0997, 1586559993.14027, 19345.7551587706, -36746.1069400744, -4776.30577097334
363718800       , -52987443964.1679, -39736876987.5886, 1569360511.44744, 19433.94933387  , -36679.5071005618, -4778.95654182013
363722400       , -52917323314.974, -39868803107.7132, 1552151544.12384, 19521.931570588 , -36612.756835536, -4781.57557543924
363726000       , -52846886311.0607, -40000488656.9972, 1534933205.32   , 19609.7019731964, -36545.8567311007, -4784.16292928601
363729600       , -52776133714.8423, -40131933097.0701, 1517705608.97996, 19697.2606463993, -36478.8073708388, -4786.71866064944
363733200       , -52705066288.3558, -40263135891.6576, 1500468868.84176, 19784.6076953226, -36411.6093358221, -4789.24282665209
363736800       , -52633684793.2585, -40394096506.5727, 1483223098.43815, 19871.7432255031, -36344.263204622, -4791.73548424992
363740400       , -52561989990.8275, -40524814409.7068, 1465968411.0971 , 19958.6673428777, -36276.7695533198, -4794.19669023218
363744000       , -52489982641.9576, -40655289071.0208, 1448704919.94247, 20045.3801537737, -36209.1289555173, -4796.62650122126
363747600       , -52417663507.1601, -40785519962.5361, 1431432737.89455, 20131.8817648974, -36141.3419823466, -4799.02497367264
363751200       , -52345033346.5616, -40915506558.3257, 1414151977.67072, 20218.1722833245, -36073.4092024807, -4801.39216387472
363754800       , -52272092919.9025, -41045248334.5054, 1396862751.78601, 20304.2518164895, -36005.3311821438, -4803.72812794876
363758400       , -52198842986.5359, -41174744769.2252, 1379565172.5537 , 20390.1204721758, -35937.1084851214, -4806.03292184876
363762000       , -52125284305.4261, -41303995342.66 , 1362259352.08596, 20475.7783585053, -35868.7416727707, -4808.3066013614
363765600       , -52051417635.1477, -41432999537.0015, 1344945402.29442, 20561.2255839289, -35800.2313040306, -4810.54922210594
363769200       , -51977243733.8844, -41561756836.4492, 1327623434.89078, 20646.462257216 , -35731.5779354322, -4812.76083953413
363772800       , -51902763359.4275, -41690266727.2017, 1310293561.38741, 20731.4884874452, -35662.7821211085, -4814.94150893019
363776400       , -51827977269.1752, -41818528697.4484, 1292955893.09798, 20816.3043839944, -35593.844412805, -4817.09128541068
363780000       , -51752886220.1316, -41946542237.3604, 1275610541.13801, 20900.910056531 , -35524.7653598896, -4819.21022392451
363783600       , -51677490968.9051, -42074306839.0825, 1258257616.42554, 20985.3056150026, -35455.5455093628, -4821.29837925282
363787200       , -51601792271.7082, -42201821996.7243, 1240897229.68168, 21069.4911696271, -35386.1854058677, -4823.35580600898
363790800       , -51525790884.3559, -42329087206.352, 1223529491.43123, 21153.4668308837, -35316.6855917001, -4825.38255863854
363794400       , -51449487562.265, -42456101965.9797, 1206154512.0033 , 21237.2327095036, -35247.0466068183, -4827.37869141918
363798000       , -51372883060.4535, -42582865775.5614, 1188772401.5319 , 21320.7889164602, -35177.2689888537, -4829.34425846069
363801600       , -51295978133.5391, -42709378136.9822, 1171383269.95654, 21404.1355629605, -35107.3532731203, -4831.27931370492
363805200       , -51218773535.739, -42835638554.0502, 1153987227.02285, 21487.2727604357, -35037.2999926246, -4833.18391092581
363808800       , -51141270020.8688, -42961646532.4883, 1136584382.28317, 21570.2006205323, -34967.1096780759, -4835.05810372933
363812400       , -51063468342.3418, -43087401579.9256, 1119174845.09717, 21652.9192551031, -34896.7828578962, -4836.90194555349
363816000       , -50985369253.1683, -43212903205.8898, 1101758724.63244, 21735.4287761982, -34826.3200582298, -4838.71548966831
363819600       , -50906973505.9547, -43338150921.7982, 1084336129.86509, 21817.7292960565, -34755.7218029534, -4840.49878917585
363823200       , -50828281852.9033, -43463144240.9503, 1066907169.58038, 21899.8209270967, -34684.9886136858, -4842.25189701022
363826800       , -50749295045.8111, -43587882678.5192, 1049471952.3733 , 21981.7037819088, -34614.121009798, -4843.97486593756
363830400       , -50670013836.0697, -43712365751.5439, 1032030586.6492 , 22063.3779732454, -34543.1195084227, -4845.66774855604
363834000       , -50590438974.6644, -43836592978.9208, 1014583180.62435, 22144.8436140133, -34471.9846244644, -4847.33059729595
363837600       , -50510571212.1738, -43960563881.3962, 997129842.326607, 22226.100817265 , -34400.7168706087, -4848.96346441964
363841200       , -50430411298.7693, -44084277981.5579, 979670679.595958, 22307.1496961904, -34329.3167573327, -4850.56640202162
363844800       , -50349959984.2145, -44207734803.8276, 962205800.085165, 22387.9903641086, -34257.784792914, -4852.13946202853
363848400       , -50269218017.8648, -44330933874.4528, 944735311.260355, 22468.6229344591, -34186.1214834408, -4853.68269619922
363852000       , -50188186148.6672, -44453874721.499, 927259320.401624, 22549.0475207946, -34114.3273328218, -4855.19615612477
363855600       , -50106865125.1596, -44576556874.8419, 909777934.603642, 22629.264236772 , -34042.402842795, -4856.67989322856
363859200       , -50025255695.4704, -44698979866.1594, 892291260.776257, 22709.273196145 , -33970.3485129383, -4858.13395876629
363862800       , -49943358607.3187, -44821143228.9242, 874799405.645098, 22789.0745127559, -33898.1648406785, -4859.55840382603
363866400       , -49861174608.0132, -44943046498.3958, 857302475.752178, 22868.6683005276, -33825.8523213009, -4860.95327932833
363870000       , -49778704444.4527, -45064689211.6128, 839800577.456499, 22948.054673456 , -33753.411447959, -4862.31863602622
363873600       , -49695948863.1253, -45186070907.3856, 822293816.934651, 23027.2337456022, -33680.8427116841, -4863.65452450532
363877200       , -49612908610.1084, -45307191126.2882, 804782300.181421, 23106.2056310848, -33608.1466013946, -4864.96099518389
363880800       , -49529584431.0685, -45428049410.651, 787266133.010386, 23184.9704440721, -33535.3236039055, -4866.2380983129
363884400       , -49445977071.261, -45548645304.5533, 769745421.054526, 23263.5282987749, -33462.3742039379, -4867.48588397613
363888000       , -49362087275.5302, -45668978353.8156, 752220269.766817, 23341.8793094387, -33389.2988841285, -4868.70440209023
363891600       , -49277915788.3088, -45789048105.992, 734690784.420835, 23420.0235903363, -33316.0981250387, -4869.89370240482
363895200       , -49193463353.6183, -45908854110.3629, 717157070.111362, 23497.9612557606, -33242.7724051643, -4871.05383450258
363898800       , -49108730715.0687, -46028395917.9279, 699619231.754977, 23575.6924200171, -33169.3222009449, -4872.18484779933
363902400       , -49023718615.8585, -46147673081.3978, 682077374.090668, 23653.217197417 , -33095.7479867728, -4873.28679154412
363906000       , -48938427798.7744, -46266685155.1876, 664531601.680423, 23730.5357022695, -33022.0502350026, -4874.35971481939
363909600       , -48852859006.192, -46385431695.4092, 646982018.909832, 23807.6480488751, -32948.2294159604, -4875.40366654098
363913200       , -48767012980.0753, -46503912259.8638, 629428729.988692, 23884.5543515182, -32874.2859979532, -4876.41869545832
363916800       , -48680890461.9768, -46622126408.0352, 611871838.951597, 23961.2547244604, -32800.2204472778, -4877.40485015449
363920400       , -48594492193.0378, -46740073701.0822, 594311449.658544, 24037.7492819336, -32726.0332282304, -4878.36217904637
363924000       , -48507818913.9884, -46857753701.8312, 576747665.795527, 24114.0381381326, -32651.7248031152, -4879.29073038472
363927600       , -48420871365.1478, -46975165974.7697, 559180590.875136, 24190.121407209 , -32577.2956322543, -4880.19055225433
363931200       , -48333650286.4241, -47092310086.0386, 541610328.237155, 24265.9992032637, -32502.7461739962, -4881.06169257414
363934800       , -48246156417.315, -47209185603.4253, 524036981.049158, 24341.6716403407, -32428.0768847252, -4881.90419909736
363938400       , -48158390496.9077, -47325792096.3568, 506460652.307104, 24417.1388324204, -32353.2882188703, -4882.71811941159
363942000       , -48070353263.8789, -47442129135.8923, 488881444.835938, 24492.4008934128, -32278.3806289145, -4883.50350093898
363945600       , -47982045456.4958, -47558196294.7167, 471299461.290179, 24567.4579371509, -32203.3545654034, -4884.26039093636
363949200       , -47893467812.6157, -47673993147.1333, 453714804.154522, 24642.3100773845, -32128.2104769548, -4884.98883649535
363952800       , -47804621069.6865, -47789519269.0569, 436127575.744426, 24716.9574277736, -32052.9488102669, -4885.68888454255
363956400       , -47715505964.7473, -47904774238.0071, 418537878.206715, 24791.4001018821, -31977.5700101281, -4886.36058183964
363960000       , -47626123234.4283, -48019757633.1012, 400945813.520164, 24865.6382131714, -31902.0745194253, -4887.00397498356
363963600       , -47536473614.9518, -48134469035.0475, 383351483.496098, 24939.6718749939, -31826.4627791528, -4887.61911040665
363967200       , -47446557842.1319, -48248908026.1386, 365754989.778979, 25013.5012005875, -31750.7352284218, -4888.20603437681
363970800       , -47356376651.3753, -48363074190.2443, 348156433.847004, 25087.1263030684, -31674.8923044682, -4888.76479299763
363974400       , -47265930777.6819, -48476967112.8053, 330555917.012688, 25160.5472954261, -31598.9344426626, -4889.29543220861
363978000       , -47175220955.645, -48590586380.8263, 312953540.423462, 25233.7642905164, -31522.8620765182, -4889.79799778524
363981600       , -47084247919.4517, -48703931582.8691, 295349405.062261, 25306.777401056 , -31446.6756376999, -4890.27253533923
363985200       , -46993012402.8838, -48817002309.0463, 277743611.748109, 25379.586739616 , -31370.3755560331, -4890.71909031867
363988800       , -46901515139.318, -48929798151.0147, 260136261.136714, 25452.1924186168, -31293.9622595123, -4891.13770800816
363992400       , -46809756861.7265, -49042318701.9684, 242527453.721052, 25524.5945503212, -31217.4361743097, -4891.52843352901
363996000       , -46717738302.6779, -49154563556.6326, 224917289.831957, 25596.7932468296, -31140.7977247843, -4891.89131183944
363999600       , -46625460194.3373, -49266532311.2568, 207305869.638706, 25668.7886200735, -31064.0473334899, -4892.22638773469
364003200       , -46532923268.4672, -49378224563.6085, 189693293.149606, 25740.58078181  , -30987.1854211843, -4892.53370584728
364006800       , -46440128256.4282, -49489639912.9669, 172079660.21258 , 25812.1698436165, -30910.2124068377, -4892.81331064713
364010400       , -46347075889.1794, -49600777960.1159, 154465070.515752, 25883.5559168846, -30833.1287076409, -4893.06524644177
364014000       , -46253766897.2794, -49711638307.3386, 136849623.588031, 25954.7391128145, -30755.9347390144, -4893.28955737653
364017600       , -46160202010.8867, -49822220558.4099, 119233418.799693, 26025.7195424101, -30678.6309146166, -4893.48628743471
364021200       , -46066381959.7607, -49932524318.5912, 101616555.362966, 26096.4973164728, -30601.2176463524, -4893.65548043781
364024800       , -45972307473.2621, -50042549194.6232, 83999132.3326143, 26167.0725455964, -30523.6953443817, -4893.79718004567
364028400       , -45877979280.3539, -50152294794.7204, 66381248.6065134, 26237.445340162 , -30446.0644171275, -4893.9114297567
364032000       , -45783398109.6022, -50261760728.5643, 48763002.9262371, 26307.6158103319, -30368.325271285, -4893.9982729081
364035600       , -45688564689.1769, -50370946607.2974, 31144493.8776348, 26377.5840660451, -30290.4783118292, -4894.05775267598
364039200       , -45593479746.8524, -50479852043.5171, 13525819.8914114, 26447.3502170115, -30212.5239420237, -4894.08991207567
364042800       , -45498144010.0087, -50588476651.2694, -4092920.75629412, 26516.9143727072, -30134.4625634293, -4894.09479396181
364046400       , -45402558205.6322, -50696820046.0431, -21711629.9433309, 26586.2766423687, -30056.2945759117, -4894.07244102866
364050000       , -45306723060.3161, -50804881844.7631, -39330209.7009586, 26655.4371349883, -29978.0203776501, -4894.02289581024
364053600       , -45210639300.2622, -50912661665.7851, -56948562.2132715, 26724.3959593089, -29899.6403651456, -4893.94620068055
364057200       , -45114307651.2809, -51020159128.8889, -74566589.8166225, 26793.1532238187, -29821.1549332292, -4893.84239785383
364060800       , -45017728838.7926, -51127373855.2729, -92184194.9990485, 26861.7090367469, -29742.5644750702, -4893.71152938468
364064400       , -44920903587.8287, -51234305467.5477, -109801280.399696, 26930.0635060577, -29663.8693821842, -4893.55363716839
364068000       , -44823832623.0321, -51340953589.7308, -127417748.808248, 26998.2167394463, -29585.0700444416, -4893.36876294105
364071600       , -44726516668.6589, -51447317847.2398, -145033503.164351, 27066.1688443337, -29506.1668500751, -4893.15694827985
364075200       , -44628956448.5786, -51553397866.8873, -162648446.557045, 27133.9199278619, -29427.1601856888, -4892.91823460324
364078800       , -44531152686.2757, -51659193276.8747, -180262482.224189, 27201.4700968891, -29348.0504362652, -4892.65266317122
364082400       , -44433106104.8505, -51764703706.7864, -197875513.551894, 27268.8194579847, -29268.8379851742, -4892.36027508548
364086000       , -44334817427.0202, -51869928787.5841, -215487444.073952, 27335.9681174253, -29189.5232141806, -4892.0411112897
364089600       , -44236287375.1199, -51974868151.6009, -233098177.471271, 27402.9161811892, -29110.1065034522, -4891.69521256974
364093200       , -44137516671.1036, -52079521432.5356, -250707617.5713 , 27469.6637549524, -29030.588231568, -4891.32261955386
364096800       , -44038506036.5458, -52183888265.4472, -268315668.347469, 27536.2109440836, -28950.9687755259, -4890.92337271299
364100400       , -43939256192.6417, -52287968286.7489, -285922233.91862, 27602.5578536401, -28871.248510751, -4890.49751236093
364104000       , -43839767860.2094, -52391761134.2028, -303527218.548443, 27668.7045883628, -28791.427811103, -4890.0450786546
364107600       , -43740041759.69 , -52495266446.9138, -321130526.644909, 27734.6512526719, -28711.5070488848, -4889.56611159424
364111200       , -43640078611.1497, -52598483865.3246, -338732062.759709, 27800.3979506627, -28631.4865948497, -4889.06065102371
364114800       , -43539879134.2803, -52701413031.2096, -356331731.587693, 27865.9447861008, -28551.3668182096, -4888.52873663067
364118400       , -43439444048.4008, -52804053587.6698, -373929437.966302, 27931.2918624181, -28471.1480866429, -4887.97040794684
364122000       , -43338774072.4582, -52906405179.1269, -391525086.875013, 27996.4392827084, -28390.830766302, -4887.38570434825
364125600       , -43237869925.0292, -53008467451.3182, -409118583.434776, 28061.3871497227, -28310.4152218214, -4886.77466505549
364129200       , -43136732324.3212, -53110240051.2908, -426709832.907458, 28126.1355658656, -28229.9018163252, -4886.1373291339
364132800       , -43035361988.1736, -53211722627.3965, -444298740.695279, 28190.6846331906, -28149.2909114349, -4885.47373549387
364136400       , -42933759634.0588, -53312914829.2861, -461885212.340259, 28255.0344533961, -28068.5828672775, -4884.78392289109
364140000       , -42831925979.0841, -53413816307.9042, -479469153.523661, 28319.1851278213, -27987.7780424924, -4884.06792992674
364143600       , -42729861739.9923, -53514426715.4839, -497050470.065434, 28383.1367574418, -27906.8767942397, -4883.32579504779
364147200       , -42627567633.1635, -53614745705.5414, -514629067.923659, 28446.889442866 , -27825.8794782078, -4882.55755654724
364150800       , -42525044374.6164, -53714772932.8707, -532204853.193996, 28510.4432843305, -27744.7864486206, -4881.76325256435
364154400       , -42422292680.0093, -53814508053.5385, -549777732.109127, 28573.7983816967, -27663.5980582455, -4880.94292108492
364158000       , -42319313264.6417, -53913950724.8787, -567347611.038211, 28636.9548344461, -27582.3146584008, -4880.09659994152
364161600       , -42216106843.4559, -54013100605.4875, -584914396.486325, 28699.912741677 , -27500.9365989632, -4879.22432681376
364165200       , -42112674131.0378, -54111957355.2179, -602477995.093921, 28762.6722021002, -27419.4642283756, -4878.32613922855
364168800       , -42009015841.619, -54210520635.1748, -620038313.636271, 28825.2333140354, -27337.8978936541, -4877.40207456031
364172400       , -41905132689.0775, -54308790107.71 , -637595259.022923, 28887.5961754069, -27256.2379403961, -4876.45217003131
364176000       , -41801025386.9397, -54406765436.4165, -655148738.297148, 28949.7608837404, -27174.4847127871, -4875.47646271186
364179600       , -41696694648.3816, -54504446286.1242, -672698658.635402, 29011.7275361585, -27092.6385536088, -4874.47498952058
364183200       , -41592141186.2304, -54601832322.8943, -690244927.346771, 29073.4962293777, -27010.6998042459, -4873.44778722469
364186800       , -41487365712.9656, -54698923214.0145, -707787451.872434, 29135.0670597041, -26928.668804694, -4872.39489244026
364190400       , -41382368940.7209, -54795718627.9942, -725326139.785113, 29196.4401230298, -26846.5458935664, -4871.31634163245
364194000       , -41277151581.2856, -54892218234.559, -742860898.788537, 29257.6155148295, -26764.3314081021, -4870.2121711158
364197600       , -41171714346.1059, -54988421704.6464, -760391636.716894, 29318.5933301566, -26682.0256841727, -4869.08241705449
364201200       , -41066057946.2867, -55084328710.4003, -777918261.534293, 29379.3736636398, -26599.6290562897, -4867.92711546258
364204800       , -40960183092.5929, -55179938925.1667, -795440681.334225, 29439.9566094792, -26517.1418576118, -4866.74630220432
364208400       , -40854090495.4511, -55275252023.4884, -812958804.339022, 29500.3422614432, -26434.5644199525, -4865.54001299439
364212000       , -40747780864.9512, -55370267681.1002, -830472538.899321, 29560.5307128646, -26351.8970737868, -4864.30828339817
364215600       , -40641254910.8477, -55464985574.9244, -847981793.493525, 29620.5220566372, -26269.1401482588, -4863.05114883199
364219200       , -40534513342.5617, -55559405383.0658, -865486476.727269, 29680.3163852126, -26186.2939711886, -4861.76864456345
364222800       , -40427556869.182, -55653526784.8069, -882986497.332882, 29739.9137905963, -26103.3588690798, -4860.46080571164
364226400       , -40320386199.4673, -55747349460.6034, -900481764.168858, 29799.3143643448, -26020.3351671263, -4859.12766724746
364230000       , -40213002041.8474, -55840873092.0791, -917972186.219317, 29858.5181975616, -25937.2231892198, -4857.76926399382
364233600       , -40105405104.4248, -55934097362.0218, -935457672.593477, 29917.5253808947, -25854.0232579564, -4856.385630626 
364237200       , -39997596094.9766, -56027021954.378, -952938132.525121, 29976.3360045323, -25770.7356946441, -4854.97680167185
364240800       , -39889575720.9561, -56119646554.2488, -970413475.372067, 30034.9501582004, -25687.3608193099, -4853.54281151211
364244400       , -39781344689.4944, -56211970847.8851, -987883610.615642, 30093.3679311589, -25603.8989507063, -4852.08369438065
364248000       , -39672903707.4021, -56303994522.6829, -1005348447.86015, 30151.5894121985, -25520.350406319, -4850.5994843648
364251600       , -39564253481.1709, -56395717267.1791, -1022807896.83234, 30209.6146896378, -25436.7155023735, -4849.09021540555
364255200       , -39455394716.9756, -56487138771.0465, -1040261867.38089, 30267.4438513196, -25352.9945538421, -4847.55592129789
364258800       , -39346328120.6755, -56578258725.0898, -1057710269.47588, 30325.0769846082, -25269.1878744509, -4845.99663569107
364262400       , -39237054397.8162, -56669076821.2405, -1075153013.20827, 30382.5141763858, -25185.2957766868, -4844.41239208884
364266000       , -39127574253.6316, -56759592752.5534, -1092590008.78936, 30439.7555130499, -25101.3185718042, -4842.8032238498
364269600       , -39017888393.0453, -56849806213.201, -1110021166.55028, 30496.8010805097, -25017.2565698324, -4841.16916418763
364273200       , -38907997520.6725, -56939716898.4702, -1127446396.94148, 30553.6509641834, -24933.1100795817, -4839.51024617135
364276800       , -38797902340.8219, -57029324504.7572, -1144865610.5322, 30610.305248995 , -24848.8794086509, -4837.82650272568
364280400       , -38687603557.4971, -57118628729.5634, -1162278718.00993, 30666.7640193712, -24764.564863434, -4836.11796663123
364284000       , -38577101874.399, -57207629271.4911, -1179685630.17993, 30723.0273592386, -24680.1667491266, -4834.38467052484
364287600       , -38466397994.9271, -57296325830.239, -1197086257.96469, 30779.0953520204, -24595.6853697332, -4832.62664689986
364291200       , -38355492622.1815, -57384718106.5984, -1214480512.40341, 30834.9680806341, -24511.1210280739, -4830.84392810638
364294800       , -38244386458.9647, -57472805802.4484, -1231868304.6515, 30890.6456274877, -24426.4740257908, -4829.03654635158
364298400       , -38133080207.7834, -57560588620.7519, -1249249545.98006, 30946.1280744774, -24341.744663355, -4827.20453369998
364302000       , -38021574570.8506, -57648066265.5516, -1266624147.77537, 31001.4155029846, -24256.9332400734, -4825.34792207371
364305600       , -37909870250.0871, -57735238441.9652, -1283992021.53836, 31056.507993873 , -24172.0400540951, -4823.46674325284
